name,hiredate,08depcode,08job,eightsal,eightOT,eightcals,eightTotal,09depcode,09job,ninesal,nineOT,ninecals,nineTotal,10depcode,10job,tensal,tenOT,tencals,tenTotal,11depcode,11job,elevensal,elevenOT,elevencals,elevenTotal,12depcode,12job,twelvesal,twelveOT,twelvecals,twelveTotal,13depcode,13job,thirteensal,thirteenOT,thirteencals,thirteenTotal
p592,3/28/2005,1,Police Officer                                    ,41259.82,13350.26,13350.26,54610.08,1,Police Officer                                    ,42689.19,5979.04,5979.04,48668.23,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p593,3/28/2005,1,Police Officer                                    ,41259.82,4958.54,4958.54,46218.36,1,Police Officer                                    ,42689.19,9300.27,9300.27,51989.46,1,Police Officer                                    ,43730.96,3705.89,3705.89,47436.85,1,Police Officer                                    ,43730.96,3195.84,3195.84,46926.8,1,Police Officer                                    ,43730.96,2231.19,2231.19,45962.15,1,Police Officer                                    ,45009.41,520.02,520.02,45529.43
p594,3/28/2005,1,Police Officer                                    ,41259.82,3821.32,3821.32,45081.14,1,Police Officer                                    ,42689.19,1374.39,1374.39,44063.58,1,Police Officer                                    ,43730.96,520.37,520.37,44251.33,1,Police Officer                                    ,43730.96,1222.07,1222.07,44953.03,1,Police Officer                                    ,43730.96,1766.04,1766.04,45497,1,Police Officer                                    ,45470.46,1198.25,1198.25,46668.71
p595,3/28/2005,1,Police Officer                                    ,41259.82,6958.55,6958.55,48218.37,1,Police Officer                                    ,42689.19,7397.49,7397.49,50086.68,1,Police Officer                                    ,43730.96,2430.87,2430.87,46161.83,1,Police Officer                                    ,43730.96,6247.7,6247.7,49978.66,1,Police Officer                                    ,43730.96,6151.16,6151.16,49882.12,1,Police Officer                                    ,44880.77,4687.83,4687.83,49568.6
p596,3/28/2005,1,Police Officer                                    ,41259.82,20976.17,20976.17,62235.99,1,Police Officer                                    ,42689.19,2796.35,2796.35,45485.54,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p597,3/28/2005,1,Police Officer                                    ,41259.82,4035.49,4035.49,45295.31,1,Police Officer                                    ,42689.19,14590.11,14590.11,57279.3,1,Police Officer                                    ,43730.96,10095.22,10095.22,53826.18,1,Police Officer                                    ,43730.96,6363.6,6363.6,50094.56,1,Police Officer                                    ,43730.96,9246.96,9246.96,52977.92,1,Police Officer                                    ,45304.26,11493.92,11493.92,56798.18
p598,3/28/2005,1,Police Officer                                    ,41259.82,16624.47,16624.47,57884.29,1,Police Officer                                    ,42689.19,15004.55,15004.55,57693.74,1,Police Officer                                    ,43730.96,11804.98,11804.98,55535.94,1,Police Officer                                    ,43730.96,8790.04,8790.04,52521,1,Police Officer                                    ,43730.96,9144.25,9144.25,52875.21,1,Police Officer                                    ,44778.9,9150.21,9150.21,53929.11
p599,3/28/2005,1,Police Officer                                    ,41259.82,7059.21,7059.21,48319.03,1,Police Officer                                    ,42689.19,5389.65,5389.65,48078.84,1,Police Officer                                    ,43730.96,199.73,199.73,43930.69,1,Police Officer                                    ,43730.96,2722.88,2722.88,46453.84,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p600,3/28/2005,1,Police Officer                                    ,41259.82,3081.99,3081.99,44341.81,1,Police Officer                                    ,42689.19,3171.18,3171.18,45860.37,1,Police Officer                                    ,43730.96,4819.79,4819.79,48550.75,1,Police Officer                                    ,43730.96,5907.85,5907.85,49638.81,1,Police Officer                                    ,43730.96,2785.73,2785.73,46516.69,1,Police Officer                                    ,45191.68,2297.25,2297.25,47488.93
p601,3/28/2005,1,Police Officer                                    ,41259.82,10358.18,10358.18,51618,1,Police Officer                                    ,42689.19,8895.83,8895.83,51585.02,1,Police Officer                                    ,43730.96,4301.57,4301.57,48032.53,1,Police Officer                                    ,43730.96,378.46,378.46,44109.42,1,Police Officer                                    ,43730.96,370.56,370.56,44101.52,1,Police Officer                                    ,45357.89,924.82,924.82,46282.71
p602,3/28/2005,1,Police Officer                                    ,41259.82,15749.73,15749.73,57009.55,1,Police Officer                                    ,42689.19,5722.32,5722.32,48411.51,1,Police Officer                                    ,43730.96,348.7,348.7,44079.66,1,Police Officer                                    ,43730.96,2625.58,2625.58,46356.54,1,Police Officer                                    ,43730.96,242.04,242.04,43973,1,N/A,0,0,NaN,0
p603,3/28/2005,1,Police Officer                                    ,41259.82,10497.84,10497.84,51757.66,1,Police Officer                                    ,42689.19,6732.27,6732.27,49421.46,1,Police Officer                                    ,43730.96,3127.9,3127.9,46858.86,1,Police Officer                                    ,43730.96,1119.56,1119.56,44850.52,1,Police Officer                                    ,43730.96,793.66,793.66,44524.62,1,Police Officer                                    ,44971.88,5934.8,5934.8,50906.68
p604,3/28/2005,1,Police Officer                                    ,41259.82,5279.76,5279.76,46539.58,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p605,3/28/2005,1,Police Officer                                    ,41259.82,8743.84,8743.84,50003.66,1,Police Officer                                    ,42689.19,16852.35,16852.35,59541.54,1,Police Officer                                    ,43730.96,15729.47,15729.47,59460.43,1,N/A,0,0,NaN,0,1,Police Officer                                    ,43730.96,26166.44,26166.44,69897.4,1,Police Officer                                    ,44864.67,25617.17,25617.17,70481.84
p606,5/16/2005,1,Humane Officer I                                  ,28810.75,3230.67,3230.67,32041.42,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p607,7/18/2005,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,Police Officer                                    ,39390,1162.31,1162.31,40552.31,1,Police Officer                                    ,39390,2360.1,2360.1,41750.1,1,Police Officer                                    ,39390,532.62,532.62,39922.62,1,Police Officer                                    ,40179.36,28.97,28.97,40208.33
p608,8/8/2005,1,Police Officer                                    ,40277.91,2167.21,2167.21,42445.12,1,Police Officer                                    ,41672.42,4369.59,4369.59,46042.01,1,Police Officer                                    ,42689.19,5000.95,5000.95,47690.14,1,Police Officer                                    ,42689.19,6730.14,6730.14,49419.33,1,Police Officer                                    ,42689.19,5119.64,5119.64,47808.83,1,Police Officer                                    ,44345.37,2968.26,2968.26,47313.63
p609,8/8/2005,1,Police Officer                                    ,40277.91,1284.38,1284.38,41562.29,1,Police Officer                                    ,41672.42,13161.5,13161.5,54833.92,1,Police Officer                                    ,42689.19,14461.46,14461.46,57150.65,1,Police Officer                                    ,42689.19,10405.47,10405.47,53094.66,1,Police Officer                                    ,42689.19,1231.43,1231.43,43920.62,1,Police Officer                                    ,43544.64,204.1,204.1,43748.74
p610,8/8/2005,1,Police Officer                                    ,40277.91,6170.74,6170.74,46448.65,1,Police Officer                                    ,41672.42,7660.51,7660.51,49332.93,1,Police Officer                                    ,42689.19,677.25,677.25,43366.44,1,Police Officer                                    ,42689.19,1072.34,1072.34,43761.53,1,Police Officer                                    ,42689.19,538.73,538.73,43227.92,1,Police Officer                                    ,43628.37,533.81,533.81,44162.18
p611,8/8/2005,1,Police Officer                                    ,40277.91,12001.47,12001.47,52279.38,1,Police Officer                                    ,41672.42,8416.39,8416.39,50088.81,1,Police Officer                                    ,42689.19,3809.95,3809.95,46499.14,1,Police Officer                                    ,42689.19,3845.12,3845.12,46534.31,1,Police Officer                                    ,42689.19,2813.84,2813.84,45503.03,1,Police Officer                                    ,44183.12,2030.55,2030.55,46213.67
p612,8/8/2005,1,Police Officer                                    ,40277.91,3448.99,3448.99,43726.9,1,Police Officer                                    ,41672.42,1566.24,1566.24,43238.66,1,Police Officer                                    ,42689.19,2672.27,2672.27,45361.46,1,Police Officer                                    ,42689.19,2628.53,2628.53,45317.72,1,Police Officer                                    ,42689.19,5138.11,5138.11,47827.3,1,Police Officer                                    ,44214.48,5276.09,5276.09,49490.57
p613,8/8/2005,1,Police Officer                                    ,40277.91,10639.47,10639.47,50917.38,1,Police Officer                                    ,41672.42,2146.4,2146.4,43818.82,1,Police Officer                                    ,42689.19,613.15,613.15,43302.34,1,Police Officer                                    ,42689.19,82.1,82.1,42771.29,1,Police Officer                                    ,42689.19,107.75,107.75,42796.94,1,Police Officer                                    ,42984.65,214.57,214.57,43199.22
p614,8/8/2005,1,Police Officer                                    ,40277.91,168.61,168.61,40446.52,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p615,8/8/2005,1,Police Officer                                    ,40277.91,9752.04,9752.04,50029.95,1,Police Officer                                    ,41672.42,1651.8,1651.8,43324.22,1,Police Officer                                    ,42689.19,1493.11,1493.11,44182.3,1,Police Officer                                    ,42689.19,1139.08,1139.08,43828.27,1,Police Officer                                    ,42689.19,1972.4,1972.4,44661.59,1,Police Officer                                    ,44167.43,2103.86,2103.86,46271.29
p616,8/8/2005,1,Police Officer                                    ,40277.91,3150.88,3150.88,43428.79,1,Police Officer                                    ,41672.42,3132.64,3132.64,44805.06,1,Police Officer                                    ,42689.19,1908.71,1908.71,44597.9,1,Police Officer                                    ,42689.19,3630.11,3630.11,46319.3,1,Police Officer                                    ,42689.19,2773.25,2773.25,45462.44,1,Police Officer                                    ,44047.04,2263.48,2263.48,46310.52
